Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
6395,11.2785,11.2785,11.299254,11.257746
6396,11.0931,11.0931,11.113854,11.072346
6397,10.2408,10.2408,10.261554,10.220046
6398,11.0071,11.0071,11.027854,10.986346
6399,10.7419,10.7419,10.762654,10.721146
6400,10.2914,10.2777518,10.331004400000001,10.2244992
6401,10.5243,10.5243,10.5775526,10.4710474
6402,11.0951,11.0951,11.1483526,11.0418474
6403,10.6138,10.6138,10.6670526,10.560547399999999
6404,10.6926,10.651900000000001,10.705152600000002,10.5986474
6405,10.6112,10.651900000000001,10.705152600000002,10.5986474
6406,10.5028,10.5028,10.556052600000001,10.4495474
6407,11.4193,11.4193,11.4725526,11.3660474
6408,10.3662,10.3662,10.4194526,10.312947399999999
6409,8.75667,8.75667,8.8099226,8.7034174
6410,8.3679,8.306781,8.382990000000001,8.230572
6411,9.3862,9.3862,9.462409000000001,9.309991
6412,7.91742,7.91742,7.993629,7.8412109999999995
6413,11.0777,11.0777,11.153909,11.001491
6414,7.57479,7.57479,7.6509990000000005,7.498581
6415,7.82495,7.82495,7.901159000000001,7.748741
6416,7.26725,7.26725,7.343459,7.191040999999999
6417,8.29431,8.29431,8.370519,8.218100999999999
6418,7.75311,7.75311,7.829319000000001,7.676901
6419,7.62356,7.62356,7.699769000000001,7.547351
6420,6.90972,6.8926571999999995,6.9221129999999995,6.8632013999999995
6421,7.39282,7.39282,7.4222758,7.3633642
6422,7.26661,7.26661,7.2960658,7.2371542
6423,8.38251,8.38251,8.411965799999999,8.3530542
6424,7.96304,7.9710436,8.000499399999999,7.9415878
6425,7.57664,7.57664,7.6060958,7.5471842
6426,8.13274,8.13274,8.1621958,8.103284200000001
6427,7.94868,7.94868,7.9781358,7.9192242
6428,8.06236,8.0758301,8.105285899999998,8.0463743
6429,8.22805,8.22805,8.257505799999999,8.1985942
6430,8.1455,8.118000000000006,8.147520000000005,8.088480000000006
6431,9.48,9.48,9.50952,9.45048
6432,9.32892,9.32892,9.35844,9.2994
6433,8.004,8.004,8.03352,7.97448
6434,9.2537,9.2537,9.28322,9.22418
6435,9.27557,9.27557,9.30509,9.24605
6436,8.13015,8.13015,8.15967,8.10063
6437,8.75926,8.75926,8.78878,8.72974
6438,9.07959,9.07959,9.10911,9.05007
6439,8.84806,8.84806,8.87758,8.81854
6440,8.62815,8.647553600000002,8.680063200000001,8.615044000000003
6441,8.03218,8.020285000000001,8.0527946,7.987775400000001
6442,8.20129,8.20129,8.2337996,8.168780400000001
6443,7.04447,7.04447,7.0769796,7.0119603999999995
6444,7.90686,7.90686,7.9393696,7.8743504
6445,7.9198,7.932025833333334,7.964535433333334,7.899516233333334
6446,7.98789,7.964218866666667,7.996728466666667,7.931709266666667
6447,7.97716,7.9964119,8.0289215,7.9639023
6448,8.66995,8.66995,8.7024596,8.637440400000001
6449,8.00839,8.020285000000001,8.0527946,7.987775400000001
6450,8.27122,8.245641600000003,8.311083200000002,8.180200000000003
6451,10.6845,10.6845,10.7499416,10.6190584
6452,10.9641,10.9641,11.0295416,10.8986584
6453,10.3055,10.3055,10.3709416,10.2400584
6454,11.2449,11.2449,11.3103416,11.1794584
6455,11.5433,11.5433,11.6087416,11.4778584
6456,10.9257,10.9257,10.9911416,10.860258400000001
6457,8.72902,8.72902,8.7944616,8.6635784
6458,8.47211,8.47211,8.5375516,8.406668400000001
6459,8.85865,8.85865,8.9240916,8.793208400000001
6460,8.19174,8.145945000000003,8.197830000000003,8.094060000000002
6461,8.5838,8.5838,8.635685,8.531915
6462,8.32878,8.32878,8.380665,8.276895
6463,8.80547,8.80547,8.857355,8.753585
6464,8.97131,8.97131,9.023195000000001,8.919425
6465,8.3738,8.3738,8.425685,8.321914999999999
6466,6.51218,6.51218,6.564065,6.4602949999999995
6467,6.73508,6.73508,6.786965,6.6831949999999996
6468,6.37706,6.37706,6.428945000000001,6.325175
6469,7.27434,7.27434,7.326225,7.222454999999999
6470,7.34448,7.332879200000006,7.357991800000006,7.307766600000006
6471,7.69582,7.69582,7.7209326,7.6707074
6472,7.61404,7.61404,7.6391526,7.5889274
6473,7.55275,7.5296319500000015,7.5547445500000014,7.504519350000002
6474,7.40391,7.425033499999996,7.450146099999996,7.399920899999996
6475,8.46808,8.46808,8.4931926,8.4429674
6476,7.21245,7.21245,7.2375625999999995,7.1873374
6477,7.80893,7.80893,7.8340426,7.7838174
6478,7.81259,7.81259,7.8377026,7.7874774
6479,7.35908,7.35908,7.3841925999999996,7.3339674
6480,7.76168,7.747199999999995,7.764415999999995,7.729983999999995
6481,8.23977,8.23977,8.256986,8.222554
6482,8.48422,8.48422,8.501436,8.467004000000001
6483,8.45021,8.45021,8.467426,8.432994
6484,8.08241,8.08241,8.099625999999999,8.065194
6485,7.78254,7.78254,7.799756,7.765324
6486,8.62248,8.62248,8.639695999999999,8.605264
6487,8.1009,8.1009,8.118115999999999,8.083684
6488,8.15848,8.15848,8.175696,8.141264000000001
6489,8.40885,8.40885,8.426065999999999,8.391634
6490,8.56585,8.547541999999995,8.571755999999995,8.523327999999994
6491,8.37099,8.37099,8.395204000000001,8.346776
6492,8.09452,8.09452,8.118734,8.070305999999999
6493,7.68014,7.68014,7.7043539999999995,7.655926
6494,7.35515,7.35515,7.379364,7.330936
6495,7.50585,7.50585,7.530063999999999,7.481636
6496,7.47796,7.47796,7.502174,7.453746000000001
6497,7.95504,7.95504,7.979254,7.930826000000001
6498,8.29041,8.29041,8.314624,8.266195999999999
6499,8.02311,8.02311,8.047324000000001,7.998896000000001
6500,7.67739,7.67448,7.689015,7.659945
6501,7.62334,7.62334,7.637875,7.608804999999999
6502,7.74809,7.74809,7.762625000000001,7.733555
6503,8.05409,8.05409,8.068625,8.039555
6504,8.20004,8.20004,8.214575,8.185505
6505,8.15128,8.15128,8.165815,8.136745
6506,8.01585,8.01585,8.030385,8.001315
6507,7.97931,7.97931,7.993845,7.9647749999999995
6508,8.10558,8.10558,8.120115,8.091045
6509,8.35009,8.35009,8.364625,8.335555
6510,8.51665,8.483800000000002,8.534000000000002,8.433600000000002
6511,8.88363,8.88363,8.93383,8.83343
6512,8.84776,8.84776,8.89796,8.797559999999999
6513,9.30409,9.30409,9.35429,9.25389
6514,8.4187,8.4187,8.4689,8.3685
6515,8.73155,8.73155,8.78175,8.68135
6516,7.26041,7.26041,7.3106100000000005,7.21021
6517,6.79409,6.79409,6.84429,6.7438899999999995
6518,7.60688,7.60688,7.6570800000000006,7.55668
6519,7.68695,7.68695,7.737150000000001,7.63675
6520,7.27669,7.231432,7.2870584,7.1758055999999995
6521,7.18769,7.18769,7.2433164,7.1320635999999995
6522,7.6131,7.6131,7.668726400000001,7.5574736
6523,6.68818,6.68818,6.7438064,6.6325536
6524,9.41957,9.41957,9.4751964,9.3639436
6525,7.06869,7.06869,7.1243164000000005,7.0130636
6526,8.71132,8.71132,8.7669464,8.655693600000001
6527,8.23871,8.23871,8.294336399999999,8.1830836
6528,8.84523,8.8511036,8.90673,8.7954772
6529,9.4695,9.4695,9.5251264,9.4138736
6530,9.81617,9.7909882,9.823516399999999,9.75846
6531,8.56206,8.56206,8.5945882,8.5295318
6532,8.74259,8.74259,8.7751182,8.7100618
6533,8.58219,8.58219,8.6147182,8.5496618
6534,8.9803,8.9803,9.0128282,8.9477718
6535,8.47698,8.47698,8.509508199999999,8.4444518
6536,8.20547,8.20547,8.2379982,8.1729418
6537,8.92445,8.92445,8.9569782,8.8919218
6538,9.46567,9.46567,9.4981982,9.4331418
6539,8.18976,8.18976,8.2222882,8.1572318
6540,8.34608,8.318464000000004,8.356275200000004,8.280652800000004
6541,8.07827,8.07827,8.1160812,8.0404588
6542,9.19995,9.19995,9.2377612,9.1621388
6543,8.82985,8.82985,8.8676612,8.7920388
6544,9.85825,9.85825,9.8960612,9.8204388
6545,9.89236,9.899871000000003,9.937682200000003,9.862059800000003
6546,9.96883,9.96883,10.0066412,9.9310188
6547,9.12866,9.12866,9.1664712,9.0908488
6548,9.67202,9.67202,9.7098312,9.6342088
6549,9.51231,9.51231,9.5501212,9.4744988
6550,8.12082,8.109359999999997,8.135103999999997,8.083615999999997
6551,7.54844,7.54844,7.574184000000001,7.522696
6552,7.69008,7.69008,7.715824,7.6643360000000005
6553,7.10532,7.10532,7.131064,7.079575999999999
6554,7.25279,7.2697935,7.2955375,7.244049499999999
6555,7.46825,7.459987000000002,7.485731000000001,7.434243000000002
6556,7.29853,7.29853,7.324274000000001,7.272786
6557,7.58674,7.58674,7.612484,7.560995999999999
6558,8.39252,8.39252,8.418263999999999,8.366776
6559,7.74457,7.74457,7.770314000000001,7.718826
6560,8.12767,8.127411599999999,8.162595199999998,8.092227999999999
6561,7.96292,7.96292,7.9981036,7.927736400000001
6562,7.94184,7.94184,7.9770236,7.9066564
6563,9.67259,9.67259,9.7077736,9.6374064
6564,8.30044,8.276705,8.3118886,8.2415214
6565,8.2803,8.2803,8.3154836,8.2451164
6566,8.62019,8.62019,8.655373599999999,8.5850064
6567,9.70102,9.70102,9.7362036,9.6658364
6568,9.60639,9.60639,9.6415736,9.5712064
6569,8.25297,8.276705,8.3118886,8.2415214
6570,9.77089,9.757061400000001,9.798937200000001,9.715185600000002
6571,8.37176,8.37176,8.4136358,8.3298842
6572,9.04151,9.005903550000001,9.04777935,8.964027750000001
6573,9.60731,9.6366471,9.678522899999999,9.5947713
6574,8.02461,8.02461,8.066485799999999,7.9827341999999994
6575,10.1184,10.1184,10.160275799999999,10.0765242
6576,8.67913,8.67913,8.7210058,8.637254200000001
6577,9.07349,9.07349,9.1153658,9.0316142
6578,9.20215,9.20215,9.2440258,9.1602742
6579,9.56476,9.56476,9.6066358,9.5228842
6580,9.26386,9.253358400000002,9.285712800000002,9.221004
6581,9.12288,9.12288,9.155234400000001,9.0905256
6582,9.2301,9.205283933333334,9.237638333333333,9.172929533333335
6583,9.30491,9.318981466666667,9.351335866666666,9.286627066666668
6584,9.44345,9.432679,9.4650334,9.400324600000001
6585,9.5428,9.546376533333333,9.578730933333333,9.514022133333334
6586,9.78097,9.78097,9.813324399999999,9.7486156
6587,10.7406,10.7406,10.7729544,10.708245600000001
6588,10.6281,10.6281,10.660454399999999,10.5957456
6589,10.291,10.291,10.3233544,10.258645600000001
6590,8.48518,8.477715,8.57516,8.38027
6591,9.41441,9.41441,9.511855,9.316965
6592,6.92575,6.92575,7.023194999999999,6.828305
6593,7.13078,7.13078,7.228225,7.033334999999999
6594,7.68849,7.68849,7.785935,7.591044999999999
6595,7.87312,7.80279125,7.900236250000001,7.70534625
6596,7.96166,8.0048725,8.1023175,7.907427499999999
6597,9.89173,9.89173,9.989175000000001,9.794285
6598,9.51968,9.51968,9.617125,9.422234999999999
6599,11.798,11.798,11.895445,11.700555
6600,10.3977,10.381254400000001,10.440238800000001,10.322270000000001
6601,9.47799,9.47799,9.5369744,9.4190056
6602,7.97622,7.97622,8.0352044,7.9172356
6603,7.98846,7.98846,8.0474444,7.9294756
6604,8.2032,8.160987400000002,8.219971800000001,8.102003000000002
6605,8.33364,8.359080800000001,8.418065200000001,8.300096400000001
6606,8.08332,8.08332,8.1423044,8.0243356
6607,8.13261,8.13261,8.1915944,8.0736256
6608,8.83695,8.83695,8.8959344,8.7779656
6609,7.44848,7.44848,7.5074644,7.3894956
6610,7.98238,7.982256799999999,8.033099199999999,7.9314143999999995
6611,9.06804,9.06804,9.1188824,9.0171976
6612,8.90115,8.90115,8.9519924,8.850307599999999
6613,9.27785,9.27785,9.328692400000001,9.2270076
6614,9.01742,9.01742,9.0682624,8.966577599999999
6615,9.57013,9.57013,9.620972400000001,9.5192876
6616,9.63988,9.63988,9.6907224,9.5890376
6617,10.2124,10.2124,10.263242400000001,10.1615576
6618,10.5245,10.5245,10.5753424,10.4736576
6619,10.1736,10.1736,10.224442400000001,10.1227576
6620,11.7255,9.46448,11.8306,7.09836
6621,126.823,126.823,129.18912,124.45688
6622,9.41582,9.415819999999997,11.781939999999997,7.049699999999996
6623,9.4012,9.912199999999999,12.278319999999999,7.546079999999998
6624,122.058,122.058,124.42412,119.69188000000001
6625,9.84828,9.848280000000003,12.214400000000003,7.482160000000002
6626,9.99728,9.912199999999999,12.278319999999999,7.546079999999998
6627,10.2739,9.912199999999999,12.278319999999999,7.546079999999998
6628,8.517,9.912199999999999,12.278319999999999,7.546079999999998
6629,11.3074,9.912199999999999,12.278319999999999,7.546079999999998
6630,11.1795,11.1838384,11.238931200000001,11.1287456
6631,11.2307,11.231950000000001,11.287042800000002,11.1768572
6632,11.2332,11.231950000000001,11.287042800000002,11.1768572
6633,8.8396,8.8396,8.894692800000001,8.7845072
6634,8.47856,8.47856,8.5336528,8.4234672
6635,8.51563,8.51563,8.5707228,8.4605372
6636,9.11924,9.11924,9.1743328,9.064147199999999
6637,9.09811,9.09811,9.1532028,9.0430172
6638,9.24139,9.257086000000001,9.312178800000002,9.2019932
6639,9.42386,9.42386,9.4789528,9.368767199999999
6640,9.4568,9.454788,9.485686000000001,9.42389
6641,9.54647,9.548053166666667,9.578951166666668,9.517155166666667
6642,9.66928,9.641318333333334,9.672216333333335,9.610420333333334
6643,9.70809,9.734583500000001,9.765481500000002,9.7036855
6644,9.63721,9.63721,9.668108,9.606311999999999
6645,10.2186,10.2186,10.249498,10.187702
6646,10.5036,10.47666,10.507558000000001,10.445762
6647,10.7031,10.726082,10.75698,10.695184
6648,10.6184,10.6184,10.649298,10.587501999999999
6649,11.0017,11.0017,11.032598,10.970801999999999
6650,10.5403,10.527944000000002,10.554801000000001,10.501087000000002
6651,10.3801,10.3801,10.406957,10.353243
6652,10.0037,10.0037,10.030557,9.976843
6653,10.6267,10.6267,10.653557,10.599843
6654,10.2228,10.2228,10.249657,10.195943
6655,10.378,10.378,10.404857,10.351143
6656,9.85343,9.85343,9.880287,9.826573
6657,9.96114,9.96114,9.987997,9.934283
6658,9.28385,9.28385,9.310706999999999,9.256993
6659,9.45095,9.45095,9.477807,9.424093000000001
6660,9.77287,9.804160400000002,9.843220800000003,9.765100000000002
6661,10.1767,10.140725000000002,10.179785400000002,10.101664600000001
6662,10.4444,10.477289599999999,10.51635,10.438229199999999
6663,9.70558,9.70558,9.7446404,9.666519599999999
6664,10.1201,10.1201,10.159160400000001,10.0810396
6665,10.3344,10.3030109,10.3420713,10.2639505
6666,10.4266,10.4503178,10.4893782,10.4112574
6667,11.6586,11.6586,11.6976604,11.6195396
6668,10.4821,10.4821,10.521160400000001,10.4430396
6669,10.2159,10.2159,10.2549604,10.1768396
6670,10.1969,10.129383599999999,10.2012232,10.057543999999998
6671,11.6105,11.6105,11.6823396,11.5386604
6672,10.1511,10.1511,10.2229396,10.079260399999999
6673,9.85772,9.85772,9.929559600000001,9.7858804
6674,10.3538,10.3538,10.4256396,10.281960399999999
6675,11.4197,11.4197,11.491539600000001,11.3478604
6676,13.4497,13.4497,13.5215396,13.3778604
6677,10.9003,10.9003,10.9721396,10.828460399999999
6678,10.7965,10.7965,10.8683396,10.7246604
6679,11.9601,11.9601,12.031939600000001,11.8882604
6680,11.8239,11.820952000000005,11.862284000000006,11.779620000000005
6681,11.8418,11.8418,11.883132,11.800467999999999
6682,12.1193,12.1193,12.160632000000001,12.077968
6683,11.878,11.878,11.919332,11.836668
6684,11.1241,11.157729000000002,11.199061000000002,11.116397000000001
6685,10.4791,10.453173999999997,10.494505999999998,10.411841999999996
6686,10.3899,10.3899,10.431232000000001,10.348568
6687,10.0527,10.0527,10.094032,10.011368
6688,10.3861,10.380838000000002,10.422170000000003,10.339506000000002
6689,10.718,10.718,10.759332,10.676668
6690,10.8468,10.8373,10.89588,10.778720000000002
6691,10.6853,10.6853,10.743879999999999,10.62672
6692,11.7465,11.7465,11.805079999999998,11.68792
6693,11.2595,11.2595,11.318079999999998,11.20092
6694,12.5539,12.5539,12.61248,12.495320000000001
6695,10.7649,10.7649,10.82348,10.706320000000002
6696,10.3366,10.3366,10.39518,10.278020000000001
6697,10.3151,10.3151,10.373679999999998,10.25652
6698,12.932,12.932,12.99058,12.873420000000001
6699,10.003,10.003,10.06158,9.944420000000001
6700,14.5088,14.479296000000005,14.569791600000006,14.388800400000004
6701,10.0472,10.0472,10.1376956,9.9567044
6702,9.98402,9.98402,10.0745156,9.893524399999999
6703,10.4723,10.4723,10.562795600000001,10.3818044
6704,10.5834,10.5834,10.6738956,10.492904399999999
6705,11.767,11.767,11.8574956,11.676504399999999
6706,11.0794,11.0794,11.1698956,10.9889044
6707,12.6095,12.6004,12.690895600000001,12.5099044
6708,10.9604,10.9604,11.0508956,10.8699044
6709,12.5913,12.6004,12.690895600000001,12.5099044
6710,13.0261,13.011004000000003,13.046946000000004,12.975062000000003
6711,11.9062,11.9062,11.942142,11.870258
6712,11.4425,11.4425,11.478442000000001,11.406558
6713,12.488,12.488,12.523942,12.452058
6714,12.0474,12.0474,12.083342,12.011458
6715,12.2333,12.2333,12.269242,12.197358
6716,12.2005,12.2005,12.236442,12.164558
6717,12.9641,12.9641,13.000042,12.928158
6718,13.0176,13.0176,13.053542,12.981658
6719,11.229,11.229,11.264942,11.193057999999999
6720,15.8249,15.742972000000002,15.853838000000001,15.632106000000002
6721,10.8423,10.8423,10.953166,10.731434
6722,10.2816,10.2816,10.392465999999999,10.170734
6723,10.5189,10.5189,10.629766,10.408034
6724,11.2008,11.2008,11.311665999999999,11.089934
6725,11.2728,11.2728,11.383666,11.161934
6726,14.1881,14.1881,14.298966,14.077234
6727,13.6229,13.6229,13.733766,13.512034
6728,11.168,11.168,11.278865999999999,11.057134
6729,13.5937,13.5937,13.704566,13.482834
6730,12.7514,12.710099999999995,12.775279999999995,12.644919999999995
6731,13.3505,13.3505,13.41568,13.28532
6732,12.478,12.478,12.54318,12.41282
6733,14.6711,14.6711,14.736279999999999,14.60592
6734,13.2712,13.2712,13.33638,13.20602
6735,14.6332,14.6332,14.69838,14.56802
6736,11.7766,11.7766,11.84178,11.71142
6737,11.4121,11.4121,11.47728,11.34692
6738,11.9883,11.9883,12.05348,11.92312
6739,11.6482,11.6482,11.713379999999999,11.58302
6740,12.7724,12.711811200000001,12.798878400000001,12.624744000000002
6741,13.2291,13.2291,13.3161672,13.1420328
6742,12.3584,12.3584,12.4454672,12.2713328
6743,14.0592,14.0592,14.1462672,13.9721328
6744,13.4464,13.4464,13.5334672,13.3593328
6745,11.2143,11.2143,11.3013672,11.1272328
6746,10.4243,10.4243,10.5113672,10.3372328
6747,10.6847,10.6847,10.7717672,10.5976328
6748,9.70584,9.70584,9.7929072,9.6187728
6749,10.2077,10.2077,10.2947672,10.120632800000001
6750,10.3963,10.3322679,10.5725532,10.0919826
6751,11.6587,11.6587,11.8989853,11.4184147
6752,10.2606,10.2606,10.5008853,10.0203147
6753,-0.355565,-0.35556500000000035,-0.11527970000000035,-0.5958503000000004
6754,-0.021217361,-0.118539594,0.12174570600000001,-0.358824894
6755,-0.018061712,-0.118539594,0.12174570600000001,-0.358824894
6756,0.19122854,0.003206112000000011,0.24349141200000002,-0.237079188
6757,0.25667089,0.12495181800000002,0.365237118,-0.11533348199999999
6758,0.29745591,0.24669752400000003,0.48698282400000004,0.006412224000000022
6759,0.25881511,0.36844323,0.60872853,0.12815793
6760,0.43405354,0.41867511919999995,0.4347780083999999,0.40257223
6761,0.29428494,0.29428494,0.31038782919999997,0.2781820508
6762,0.30313355,0.30938830279999996,0.325491192,0.29328541359999993
6763,0.31480592,0.30938830279999996,0.325491192,0.29328541359999993
6764,0.3289246,0.3289246,0.34502748920000004,0.3128217108
6765,0.5215323,0.5215323,0.5376351892,0.5054294107999999
6766,0.30662167,0.30662167,0.3227245592,0.29051878080000004
6767,1.0635443,1.0635443,1.0796471892,1.0474414108
6768,1.0994294,1.0994294,1.1155322892,1.0833265108
6769,1.0675768,1.0675768,1.0836796892,1.0514739108000002
6770,0.97345531,0.9651601504,0.9807272496,0.9495930512
6771,1.0606142,1.0606142,1.0761812992000002,1.0450471008
6772,0.82039177,0.82039177,0.8359588692,0.8048246708
6773,1.0539085,1.0539085,1.0694755992,1.0383414007999998
6774,1.1641322,1.1641322,1.1796992992000002,1.1485651008
6775,1.1177195,1.1207510703999999,1.1363181696,1.1051839711999998
6776,1.0895368,1.0895368,1.1051038992000002,1.0739697008
6777,0.38577724,0.38577724,0.4013443392,0.37021014080000003
6778,0.70388061,0.71650645,0.7320735492,0.7009393508
6779,1.0690871,1.0594025192,1.0749696184000002,1.04383542
6780,1.1734965,1.1708934748,1.1947892599999999,1.1469976896
6781,1.3283867,1.3283867,1.3522824852,1.3044909148000001
6782,1.3744698,1.3744698,1.3983655851999999,1.3505740148
6783,1.794651,1.794651,1.8185467852,1.7707552148
6784,1.7203754,1.7033887511999999,1.7272845363999998,1.679492966
6785,1.6045161,1.6145936124,1.6384893976,1.5906978272
6786,1.7212212,1.7212212,1.7451169852,1.6973254148
6787,0.69552946,0.6955294600000002,0.7194252452000002,0.6716336748000001
6788,0.59986174,0.59986174,0.6237575252,0.5759659548
6789,1.4109167,1.4109167,1.4348124852,1.3870209148000001
6790,1.5472221,1.5269119848,1.5490411439999998,1.5047828256
6791,0.93516994,0.93516994,0.9572990992,0.9130407808
6792,2.0416279,2.0416279,2.0637570592,2.0194987408
6793,1.5947582,1.5947582,1.6168873592,1.5726290408
6794,1.7316291,1.7316291,1.7537582591999998,1.7094999408
6795,1.5284467,1.5284467,1.5505758591999999,1.5063175408
6796,1.4422286,1.4422286,1.4643577591999999,1.4200994408
6797,1.2672604,1.2672604,1.2893895592,1.2451312408000001
6798,1.4463671,1.4463671,1.4684962592,1.4242379408
6799,1.3906314,1.3906314,1.4127605591999999,1.3685022408
6800,1.3260303,1.3022373420000002,1.3394441232000003,1.2650305608
6801,2.2642972,2.2642972,2.3015039812,2.2270904188
6802,1.932874,1.932874,1.9700807812,1.8956672187999999
6803,0.57233226,0.57233226,0.6095390412,0.5351254788
6804,0.43092775,0.43092775,0.4681345312,0.3937209688
6805,0.81114936,0.81114936,0.8483561412,0.7739425788000001
6806,0.63870239,0.606374636,0.6435814172,0.5691678548
6807,0.40395814,0.4314068667999999,0.4686136479999999,0.3942000855999999
6808,1.3261361,1.3261361,1.3633428812000001,1.2889293188
6809,0.46997803,0.46997803000000005,0.5071848112,0.43277124880000006
6810,0.63290346,0.6266938048,0.6378847656000001,0.615502844
6811,0.66577935,0.66577935,0.6769703108,0.6545883892
6812,1.1924515,1.1924515,1.2036424608,1.1812605392
6813,1.0199568,1.0199568,1.0311477608000001,1.0087658392
6814,0.9654659,0.9746877734,0.9858787342,0.9634968126
6815,0.9382509,0.930998114,0.9421890748,0.9198071532
6816,0.97635496,0.97635496,0.9875459208,0.9651639992
6817,0.89765525,0.89765525,0.9088462108,0.8864642892
6818,0.86288953,0.86288953,0.8740804908,0.8516985692
6819,0.91373932,0.91373932,0.9249302808000001,0.9025483592
6820,0.88664556,0.867875022,0.8871611336,0.8485889104
6821,0.88222051,0.887703621,0.9069897326,0.8684175094
6822,0.88622272,0.887703621,0.9069897326,0.8684175094
6823,0.89446855,0.887703621,0.9069897326,0.8684175094
6824,0.90753222,0.90753222,0.9268183316,0.8882461084
6825,0.74607491,0.74607491,0.7653610216000001,0.7267887984
6826,1.261687,1.261687,1.2809731116,1.2424008884
6827,1.5535965,1.5535965,1.5728826116,1.5343103884
6828,0.61920649,0.61920649,0.6384926016000001,0.5999203784
6829,0.58929092,0.58929092,0.6085770316000001,0.5700048084
6830,0.60498106,0.6008970988,0.6155531256,0.586241072
6831,0.6054492,0.6144949200000001,0.6291509468,0.5998388932000001
6832,0.78996122,0.78996122,0.8046172468,0.7753051932
6833,1.2654933,1.2654933,1.2801493268,1.2508372732
6834,0.59534645,0.59534645,0.6100024768,0.5806904232
6835,0.62354064,0.6144949200000001,0.6291509468,0.5998388932000001
6836,0.69199568,0.69199568,0.7066517068,0.6773396532
6837,0.63300914,0.63300914,0.6476651668,0.6183531132
6838,0.62559438,0.62559438,0.6402504068,0.6109383532
6839,0.53269196,0.53269196,0.5473479868,0.5180359332
6840,0.90392268,0.9015420676000002,0.9142398432000002,0.8888442920000003
6841,0.56896466,0.56896466,0.5816624356,0.5562668844
6842,0.79186404,0.79186404,0.8045618156,0.7791662644
6843,0.56150472,0.56150472,0.5742024955999999,0.5488069444
6844,0.58318996,0.58318996,0.5958877356,0.5704921844
6845,1.1963935,1.1963935,1.2090912756,1.1836957244000001
6846,0.65917993,0.65917993,0.6718777055999999,0.6464821544
6847,0.62467325,0.62467325,0.6373710255999999,0.6119754744
6848,0.76611519,0.76611519,0.7788129655999999,0.7534174144
6849,0.65347159,0.65347159,0.6661693656,0.6407738144
6850,0.65057212,0.6485303719999997,0.6531627317999997,0.6438980121999998
6851,0.65892327,0.6560390605499999,0.6606714203499999,0.65140670075
6852,0.6470384,0.6470384,0.6516707598,0.6424060402
6853,0.65810776,0.6560390605499999,0.6606714203499999,0.65140670075
6854,0.66241169,0.6635477491,0.6681801089,0.6589153893
6855,0.87865639,0.87865639,0.8832887497999999,0.8740240302
6856,0.86439979,0.86439979,0.8690321498,0.8597674302
6857,0.74770594,0.74770594,0.7523382998,0.7430735802
6858,0.87176979,0.87176979,0.8764021498,0.8671374302
6859,0.74980509,0.74980509,0.7544374497999999,0.7451727302
6860,0.88013637,0.8782317631999996,0.8841657615999996,0.8722977647999997
6861,0.71205068,0.71205068,0.7179846784,0.7061166816000001
6862,0.74972963,0.74972963,0.7556636284,0.7437956316000001
6863,0.75555897,0.75555897,0.7614929684,0.7496249716000001
6864,0.96434832,0.96434832,0.9702823184,0.9584143216000001
6865,0.98848248,0.98848248,0.9944164784,0.9825484816000001
6866,0.75068104,0.75068104,0.7566150384,0.7447470416
6867,1.0087506,1.0087506,1.0146845984,1.0028166016
6868,0.92351067,0.92351067,0.9294446684,0.9175766716
6869,0.81329381,0.81329381,0.8192278084,0.8073598116
6870,1.0146558,1.0091574612,1.017637776,1.0006771464000002
6871,0.81416976,0.81416976,0.8226500748,0.8056894452
6872,1.2381855,1.2381855,1.2466658148,1.2297051851999998
6873,0.87895834,0.87895834,0.8874386548,0.8704780252
6874,0.86006534,0.86006534,0.8685456548,0.8515850252
6875,0.84435904,0.8508198774,0.8593001922,0.8423395626
6876,0.84956932,0.8451279599999999,0.8536082747999999,0.8366476451999999
6877,0.84562767,0.8508198774,0.8593001922,0.8423395626
6878,1.1358738,1.1358738,1.1443541148,1.1273934851999998
6879,0.85287666,0.85287666,0.8613569748,0.8443963452
6880,0.7811265,0.7797290204000001,0.7895990080000002,0.7698590328000001
6881,0.77096283,0.77096283,0.7808328176,0.7610928424
6882,0.80797791,0.80797791,0.8178478976,0.7981079224
6883,0.93606102,0.93606102,0.9459310076,0.9261910324
6884,0.50850022,0.50850022,0.5183702076,0.49863023239999993
6885,0.67434192,0.67434192,0.6842119076000001,0.6644719324
6886,0.8811332,0.8811332,0.8910031876,0.8712632123999999
6887,1.0019996,1.0019996,1.0118695876,0.9921296124
6888,0.7828784,0.7828784,0.7927483876,0.7730084124
6889,0.91115689,0.91115689,0.9210268776,0.9012869024
6890,0.94832432,0.9472197312000001,0.9561557664000001,0.9382836960000002
6891,1.0846887,1.0846887,1.0936247352000001,1.0757526648
6892,0.81732607,0.81732607,0.8262621052,0.8083900348
6893,0.79888654,0.79888654,0.8078225752,0.7899505048000001
6894,0.82733893,0.82733893,0.8362749652,0.8184028948000001
6895,0.72579324,0.72579324,0.7347292752,0.7168572048
6896,0.71822721,0.71919376,0.7281297952,0.7102577248
6897,0.72016031,0.71919376,0.7281297952,0.7102577248
6898,1.0744336,1.0744336,1.0833696352000002,1.0654975648
6899,0.63788694,0.63788694,0.6468229752,0.6289509048
6900,1.3482033,1.3470073759999999,1.35995937,1.3340553819999998
