Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
6375,8.97205,8.97205,9.0558958,8.888204199999999
6376,9.52186,9.52186,9.6057058,9.4380142
6377,9.66062,9.66062,9.7444658,9.5767742
6378,10.2186,10.2746532,10.358499,10.190807399999999
6379,10.9353,10.9070394,10.990885200000001,10.8231936
6380,11.6669,11.6085684,11.703720599999999,11.5134162
6381,11.3814,11.3814,11.476552199999999,11.2862478
6382,12.1829,12.1829,12.2780522,12.0877478
6383,12.6538,12.6538,12.7489522,12.558647800000001
6384,9.59473,9.59473,9.6898822,9.4995778
6385,9.77093,9.737025,9.832177199999999,9.6418728
6386,9.95883,9.95883,10.0539822,9.863677800000001
6387,9.48206,9.48206,9.5772122,9.386907800000001
6388,10.2453,10.2453,10.3404522,10.150147800000001
6389,10.353,10.353,10.4481522,10.2578478
6390,10.8079,10.802456999999992,10.833587999999992,10.771325999999991
6391,10.5839,10.5839,10.615031,10.552769
6392,10.8238,10.8238,10.854931,10.792669
6393,11.1973,11.1973,11.228431,11.166169
6394,11.2002,11.221514999999998,11.252645999999999,11.190383999999998
6395,11.2785,11.267001000000004,11.298132000000004,11.235870000000004
6396,11.0931,11.0931,11.124231,11.061969
6397,10.2408,10.2408,10.271931,10.209669
6398,11.0071,11.0071,11.038231,10.975969
6399,10.7419,10.7419,10.773031,10.710768999999999
6400,10.2914,10.2244992,10.304378100000001,10.1446203
6401,10.5243,10.5243,10.6041789,10.4444211
6402,11.0951,11.0951,11.174978900000001,11.0152211
6403,10.6138,10.6138,10.6936789,10.533921099999999
6404,10.6926,10.615133975,10.695012875000002,10.535255075
6405,10.6112,10.68625315,10.766132050000001,10.60637425
6406,10.5028,10.5028,10.582678900000001,10.4229211
6407,11.4193,11.4193,11.4991789,11.3394211
6408,10.3662,10.3662,10.4460789,10.286321099999999
6409,8.75667,8.75667,8.8365489,8.676791099999999
6410,8.3679,8.3448855,8.459199,8.230572
6411,9.3862,9.3862,9.5005135,9.2718865
6412,7.91742,7.91742,8.0317335,7.8031065
6413,11.0777,11.0777,11.1920135,10.9633865
6414,7.57479,7.57479,7.6891035,7.4604765
6415,7.82495,7.82495,7.9392635,7.710636500000001
6416,7.26725,7.26725,7.3815634999999995,7.1529365
6417,8.29431,8.29431,8.4086235,8.1799965
6418,7.75311,7.75311,7.8674235,7.638796500000001
6419,7.62356,7.62356,7.7378735,7.509246500000001
6420,6.90972,6.892657199999999,6.936840899999998,6.848473499999999
6421,7.39282,7.39282,7.4370037,7.348636300000001
6422,7.26661,7.26661,7.3107937,7.2224263
6423,8.38251,8.38251,8.4266937,8.3383263
6424,7.96304,7.9636796499999996,8.00786335,7.91949595
6425,7.57664,7.57664,7.6208237,7.532456300000001
6426,8.13274,8.13274,8.1769237,8.0885563
6427,7.94868,7.94868,7.9928637,7.904496300000001
6428,8.06236,8.068466149999999,8.112649849999999,8.02428245
6429,8.22805,8.22805,8.2722337,8.1838663
6430,8.1455,8.103240000000005,8.147520000000005,8.058960000000004
6431,9.48,9.48,9.524280000000001,9.43572
6432,9.32892,9.32892,9.3732,9.28464
6433,8.004,8.004,8.04828,7.95972
6434,9.2537,9.2537,9.29798,9.20942
6435,9.27557,9.27557,9.31985,9.23129
6436,8.13015,8.13015,8.174430000000001,8.08587
6437,8.75926,8.75926,8.80354,8.714979999999999
6438,9.07959,9.07959,9.12387,9.035309999999999
6439,8.84806,8.84806,8.89234,8.80378
6440,8.62815,8.582534400000002,8.631298800000001,8.533770000000002
6441,8.03218,8.03218,8.0809444,7.983415600000001
6442,8.20129,8.20129,8.2500544,8.1525256
6443,7.04447,7.04447,7.093234399999999,6.9957056
6444,7.90686,7.90686,7.9556244,7.8580956
6445,7.9198,7.930671266666668,7.979435666666667,7.881906866666668
6446,7.98789,7.961509733333334,8.010274133333334,7.912745333333334
6447,7.97716,7.9923481999999995,8.0411126,7.9435838
6448,8.66995,8.66995,8.7187144,8.6211856
6449,8.00839,8.00839,8.0571544,7.959625600000001
6450,8.27122,8.245641600000003,8.343804000000002,8.147479200000003
6451,10.6845,10.6845,10.7826624,10.5863376
6452,10.9641,10.9641,11.0622624,10.8659376
6453,10.3055,10.3055,10.4036624,10.2073376
6454,11.2449,11.2449,11.343062399999999,11.1467376
6455,11.5433,11.5433,11.6414624,11.4451376
6456,10.9257,10.9257,11.0238624,10.827537600000001
6457,8.72902,8.72902,8.8271824,8.6308576
6458,8.47211,8.47211,8.5702724,8.373947600000001
6459,8.85865,8.85865,8.9568124,8.760487600000001
6460,8.19174,8.171887500000002,8.249715000000002,8.094060000000002
6461,8.5838,8.5838,8.6616275,8.5059725
6462,8.32878,8.32878,8.4066075,8.2509525
6463,8.80547,8.80547,8.8832975,8.7276425
6464,8.97131,8.97131,9.0491375,8.893482500000001
6465,8.3738,8.3738,8.451627499999999,8.2959725
6466,6.51218,6.51218,6.5900075,6.4343525
6467,6.73508,6.73508,6.8129075,6.6572525
6468,6.37706,6.37706,6.4548875,6.2992325000000005
6469,7.27434,7.27434,7.352167499999999,7.1965125
6470,7.34448,7.307766600000005,7.345435500000005,7.270097700000005
6471,7.69582,7.69582,7.7334889,7.6581511
6472,7.61404,7.601632525000003,7.639301425000003,7.563963625000003
6473,7.55275,7.518809450000001,7.556478350000001,7.481140550000001
6474,7.40391,7.435986374999998,7.473655274999998,7.398317474999998
6475,8.46808,8.46808,8.5057489,8.4304111
6476,7.21245,7.21245,7.2501188999999995,7.1747811
6477,7.80893,7.80893,7.8465989,7.7712611
6478,7.81259,7.81259,7.8502589,7.7749211
6479,7.35908,7.35908,7.3967488999999995,7.3214111
6480,7.76168,7.747199999999994,7.773023999999994,7.721375999999994
6481,8.23977,8.23977,8.265594,8.213946
6482,8.48422,8.48422,8.510044,8.458396
6483,8.45021,8.45021,8.476034,8.424386
6484,8.08241,8.104407999999998,8.130231999999998,8.078583999999998
6485,7.78254,7.764368000000003,7.790192000000003,7.738544000000003
6486,8.62248,8.62248,8.648304,8.596656
6487,8.1009,8.1009,8.126724,8.075076
6488,8.15848,8.15848,8.184304000000001,8.132656
6489,8.40885,8.40885,8.434674,8.383026
6490,8.56585,8.535434999999994,8.571755999999993,8.499113999999995
6491,8.37099,8.37099,8.407311,8.334669000000002
6492,8.09452,8.09452,8.130840999999998,8.058199
6493,7.68014,7.703753249999998,7.740074249999998,7.667432249999998
6494,7.35515,7.344244500000002,7.380565500000002,7.307923500000002
6495,7.50585,7.50585,7.542171,7.469529
6496,7.47796,7.47796,7.514281,7.441639
6497,7.95504,7.95504,7.991361,7.918719
6498,8.29041,8.29041,8.326730999999999,8.254089
6499,8.02311,8.02311,8.059431,7.986789000000001
6500,7.67739,7.67448,7.6962825,7.6526775
6501,7.62334,7.62334,7.6451424999999995,7.6015375
6502,7.74809,7.74809,7.7698925,7.726287500000001
6503,8.05409,8.05409,8.0758925,8.0322875
6504,8.20004,8.20004,8.2218425,8.1782375
6505,8.15128,8.15128,8.1730825,8.1294775
6506,8.01585,8.01585,8.0376525,7.994047500000001
6507,7.97931,7.97931,8.0011125,7.9575075
6508,8.10558,8.10558,8.1273825,8.0837775
6509,8.35009,8.35009,8.3718925,8.3282875
6510,8.51665,8.508900000000002,8.584200000000003,8.433600000000002
6511,8.88363,8.88363,8.95893,8.80833
6512,8.84776,8.84776,8.92306,8.772459999999999
6513,9.30409,9.30409,9.37939,9.22879
6514,8.4187,8.4187,8.494,8.343399999999999
6515,8.73155,8.73155,8.80685,8.65625
6516,7.26041,7.26041,7.335710000000001,7.18511
6517,6.79409,6.79409,6.86939,6.718789999999999
6518,7.60688,7.60688,7.682180000000001,7.53158
6519,7.68695,7.68695,7.762250000000001,7.61165
6520,7.27669,7.259245199999999,7.342684799999999,7.175805599999999
6521,7.18769,7.18769,7.2711296,7.1042504
6522,7.6131,7.6131,7.6965396,7.5296604
6523,6.68818,6.68818,6.7716196,6.6047404
6524,9.41957,9.41957,9.5030096,9.3361304
6525,7.06869,7.06869,7.1521296,6.9852504
6526,8.71132,8.71132,8.7947596,8.6278804
6527,8.23871,8.23871,8.3221496,8.1552704
6528,8.84523,8.8232904,8.90673,8.7398508
6529,9.4695,9.4695,9.5529396,9.3860604
6530,9.81617,9.8072523,9.8560446,9.75846
6531,8.56206,8.56206,8.610852300000001,8.5132677
6532,8.74259,8.74259,8.7913823,8.6937977
6533,8.58219,8.58219,8.630982300000001,8.5333977
6534,8.9803,8.9803,9.0290923,8.9315077
6535,8.47698,8.47698,8.5257723,8.428187699999999
6536,8.20547,8.20547,8.2542623,8.1566777
6537,8.92445,8.92445,8.9732423,8.8756577
6538,9.46567,9.46567,9.5144623,9.416877699999999
6539,8.18976,8.18976,8.2385523,8.1409677
6540,8.34608,8.337369600000002,8.394086400000003,8.280652800000002
6541,8.07827,8.07827,8.1349868,8.0215532
6542,9.19995,9.19995,9.2566668,9.1432332
6543,8.82985,8.82985,8.8865668,8.7731332
6544,9.85825,9.85825,9.9149668,9.8015332
6545,9.89236,9.890418200000003,9.947135000000003,9.833701400000002
6546,9.96883,9.96883,10.0255468,9.9121132
6547,9.12866,9.12866,9.1853768,9.0719432
6548,9.67202,9.67202,9.7287368,9.6153032
6549,9.51231,9.51231,9.5690268,9.4555932
6550,8.12082,8.109359999999997,8.147975999999996,8.070743999999998
6551,7.54844,7.54844,7.5870560000000005,7.509824
6552,7.69008,7.69008,7.728696,7.651464
6553,7.10532,7.10532,7.143936,7.066704
6554,7.25279,7.2674889999999985,7.306104999999999,7.228872999999998
6555,7.46825,7.46825,7.5068660000000005,7.429634
6556,7.29853,7.29853,7.337146000000001,7.259914
6557,7.58674,7.58674,7.625356,7.548124
6558,8.39252,8.39252,8.431135999999999,8.353904
6559,7.74457,7.74457,7.783186000000001,7.705954
6560,8.12767,8.127411599999999,8.180186999999998,8.074636199999999
6561,7.96292,8.01196675,8.064742149999999,7.959191349999999
6562,7.94184,7.8965219000000015,7.949297300000001,7.843746500000002
6563,9.67259,9.67259,9.7253654,9.6198146
6564,8.30044,8.30044,8.3532154,8.2476646
6565,8.2803,8.2803,8.3330754,8.2275246
6566,8.62019,8.62019,8.672965399999999,8.5674146
6567,9.70102,9.70102,9.7537954,9.6482446
6568,9.60639,9.60639,9.6591654,9.5536146
6569,8.25297,8.25297,8.3057454,8.2001946
6570,9.77089,9.736123500000001,9.798937200000001,9.673309800000002
6571,8.37176,8.37176,8.4345737,8.3089463
6572,9.04151,8.995434600000001,9.0582483,8.932620900000002
6573,9.60731,9.6366471,9.699460799999999,9.5738334
6574,8.02461,8.02461,8.087423699999999,7.961796299999999
6575,10.1184,10.1184,10.181213699999999,10.0555863
6576,8.67913,8.67913,8.7419437,8.616316300000001
6577,9.07349,9.07349,9.1363037,9.0106763
6578,9.20215,9.20215,9.2649637,9.1393363
6579,9.56476,9.56476,9.6275737,9.5019463
6580,9.26386,9.221004,9.269535600000001,9.1724724
6581,9.12288,9.12288,9.1714116,9.0743484
6582,9.2301,9.193151033333335,9.241682633333335,9.144619433333334
6583,9.30491,9.310892866666666,9.359424466666667,9.262361266666666
6584,9.44345,9.4286347,9.4771663,9.3801031
6585,9.5428,9.546376533333333,9.594908133333334,9.497844933333333
6586,9.78097,9.78097,9.8295016,9.7324384
6587,10.7406,10.7406,10.789131600000001,10.6920684
6588,10.6281,10.6281,10.6766316,10.5795684
6589,10.291,10.291,10.3395316,10.2424684
6590,8.48518,8.477715,8.6238825,8.3315475
6591,9.41441,9.41441,9.5605775,9.2682425
6592,6.92575,6.92575,7.0719175,6.7795825
6593,7.13078,7.2295541666666665,7.375721666666666,7.083386666666667
6594,7.68849,7.589235833333333,7.735403333333333,7.443068333333334
6595,7.87312,7.9489175,8.095085000000001,7.8027500000000005
6596,7.96166,7.96166,8.1078275,7.8154925
6597,9.89173,9.89173,10.037897500000001,9.7455625
6598,9.51968,9.51968,9.6658475,9.373512499999999
6599,11.798,11.798,11.9441675,11.6518325
6600,10.3977,10.351762200000001,10.440238800000001,10.263285600000001
6601,9.47799,9.47799,9.5664666,9.3895134
6602,7.97622,7.97622,8.0646966,7.8877434
6603,7.98846,8.0669602,8.1554368,7.978483600000001
6604,8.2032,8.1710264,8.259503,8.0825498
6605,8.33364,8.275092599999999,8.363569199999999,8.186615999999999
6606,8.08332,8.08332,8.1717966,7.994843400000001
6607,8.13261,8.13261,8.2210866,8.0441334
6608,8.83695,8.83695,8.9254266,8.7484734
6609,7.44848,7.44848,7.5369566,7.3600034
6610,7.98238,7.931414399999999,8.007677999999999,7.855150799999999
6611,9.06804,9.06804,9.1443036,8.9917764
6612,8.90115,8.90115,8.9774136,8.824886399999999
6613,9.27785,9.27785,9.354113600000002,9.2015864
6614,9.01742,9.01742,9.0936836,8.941156399999999
6615,9.57013,9.57013,9.646393600000001,9.4938664
6616,9.63988,9.63988,9.7161436,9.563616399999999
6617,10.2124,10.2124,10.288663600000001,10.1361364
6618,10.5245,10.5245,10.6007636,10.448236399999999
6619,10.1736,10.1736,10.249863600000001,10.0973364
6620,11.7255,10.647540000000001,14.196720000000001,7.098360000000001
6621,126.823,126.823,130.37218,123.27381999999999
6622,9.41582,9.415819999999997,12.964999999999996,5.866639999999997
6623,9.4012,8.008812500000001,11.557992500000001,4.459632500000001
6624,122.058,122.058,125.60718000000001,118.50882
6625,9.84828,9.848280000000003,13.397460000000002,6.299100000000003
6626,9.99728,8.008812500000001,11.557992500000001,4.459632500000001
6627,10.2739,8.919265,12.468445,5.3700849999999996
6628,8.517,9.829717500000001,13.3788975,6.280537500000001
6629,11.3074,10.740169999999999,14.289349999999999,7.190989999999999
6630,11.1795,11.156292,11.2389312,11.073652800000001
6631,11.2307,11.194746,11.2773852,11.112106800000001
6632,11.2332,11.2332,11.3158392,11.150560800000001
6633,8.8396,8.8396,8.9222392,8.756960800000002
6634,8.47856,8.47856,8.561199199999999,8.3959208
6635,8.51563,8.51563,8.598269199999999,8.4329908
6636,9.11924,9.11924,9.201879199999999,9.0366008
6637,9.09811,9.177348733333334,9.259987933333333,9.094709533333335
6638,9.24139,9.264385466666667,9.347024666666666,9.181746266666668
6639,9.42386,9.351422199999998,9.434061399999997,9.268782999999999
6640,9.4568,9.454788,9.501135000000001,9.408441
6641,9.54647,9.54676575,9.593112750000001,9.50041875
6642,9.66928,9.6387435,9.685090500000001,9.5923965
6643,9.70809,9.73072125,9.777068250000001,9.68437425
6644,9.63721,9.63721,9.683557,9.590862999999999
6645,10.2186,10.2186,10.264947000000001,10.172253
6646,10.5036,10.46507325,10.51142025,10.418726249999999
6647,10.7031,10.7338065,10.7801535,10.6874595
6648,10.6184,10.6184,10.664747,10.572052999999999
6649,11.0017,11.0017,11.048047,10.955352999999999
6650,10.5403,10.514515500000002,10.554801000000001,10.474230000000002
6651,10.3801,10.3801,10.4203855,10.339814500000001
6652,10.0037,10.0037,10.0439855,9.9634145
6653,10.6267,10.6267,10.6669855,10.5864145
6654,10.2228,10.2228,10.263085499999999,10.1825145
6655,10.378,10.378,10.4182855,10.3377145
6656,9.85343,9.85343,9.893715499999999,9.8131445
6657,9.96114,9.96114,10.0014255,9.9208545
6658,9.28385,9.28385,9.324135499999999,9.2435645
6659,9.45095,9.45095,9.4912355,9.410664500000001
6660,9.77287,9.726039600000002,9.784630200000002,9.667449000000001
6661,10.1767,10.1767,10.2352906,10.1181094
6662,10.4444,10.4444,10.5029906,10.3858094
6663,9.70558,9.70558,9.7641706,9.646989399999999
6664,10.1201,10.1201,10.178690600000001,10.0615094
6665,10.3344,10.27859815,10.337188750000001,10.22000755
6666,10.4266,10.4796131,10.5382037,10.4210225
6667,11.6586,11.6586,11.7171906,11.6000094
6668,10.4821,10.4821,10.540690600000001,10.4235094
6669,10.2159,10.2159,10.2744906,10.157309399999999
6670,10.1969,10.129383599999999,10.237143,10.021624199999998
6671,11.6105,11.6105,11.7182594,11.5027406
6672,10.1511,10.1511,10.2588594,10.043340599999999
6673,9.85772,9.85772,9.965479400000001,9.7499606
6674,10.3538,10.3538,10.4615594,10.246040599999999
6675,11.4197,11.4197,11.527459400000001,11.3119406
6676,13.4497,13.4497,13.5574594,13.3419406
6677,10.9003,10.9003,11.0080594,10.792540599999999
6678,10.7965,10.7965,10.9042594,10.6887406
6679,11.9601,11.9601,12.067859400000001,11.8523406
6680,11.8239,11.779620000000007,11.841618000000008,11.717622000000006
6681,11.8418,11.8418,11.903798,11.779801999999998
6682,12.1193,12.1193,12.181298000000002,12.057302
6683,11.878,11.878,11.939998000000001,11.816002
6684,11.1241,11.157729000000002,11.219727000000002,11.095731
6685,10.4791,10.473839999999997,10.535837999999998,10.411841999999996
6686,10.3899,10.3899,10.451898000000002,10.327902
6687,10.0527,10.0527,10.114698,9.990701999999999
6688,10.3861,10.380838000000002,10.442836000000003,10.318840000000002
6689,10.718,10.718,10.779998,10.656001999999999
6690,10.8468,10.808010000000001,10.895880000000002,10.72014
6691,10.6853,10.6853,10.77317,10.59743
6692,11.7465,11.7465,11.83437,11.658629999999999
6693,11.2595,11.2595,11.34737,11.171629999999999
6694,12.5539,12.5539,12.641770000000001,12.46603
6695,10.7649,10.7649,10.852770000000001,10.67703
6696,10.3366,10.3366,10.424470000000001,10.24873
6697,10.3151,10.3151,10.40297,10.227229999999999
6698,12.932,12.932,13.019870000000001,12.84413
6699,10.003,10.003,10.09087,9.91513
6700,14.5088,14.388800400000004,14.524543800000005,14.253057000000004
6701,10.0472,10.0472,10.182943400000001,9.9114566
6702,9.98402,9.98402,10.1197634,9.848276599999998
6703,10.4723,10.4723,10.608043400000001,10.3365566
6704,10.5834,10.5834,10.7191434,10.447656599999998
6705,11.767,11.767,11.9027434,11.631256599999999
6706,11.0794,11.0794,11.2151434,10.943656599999999
6707,12.6095,12.6095,12.745243400000001,12.4737566
6708,10.9604,10.9604,11.0961434,10.824656599999999
6709,12.5913,12.5913,12.727043400000001,12.4555566
6710,13.0261,12.993033000000002,13.046946000000002,12.939120000000003
6711,11.9062,11.9062,11.960113,11.852287
6712,11.4425,11.4425,11.496413,11.388587000000001
6713,12.488,12.488,12.541913,12.434087
6714,12.0474,12.0474,12.101313,11.993487
6715,12.2333,12.2333,12.287213,12.179387
6716,12.2005,12.2005,12.254413,12.146587
6717,12.9641,12.9641,13.018013,12.910187
6718,13.0176,13.0176,13.071513,12.963687
6719,11.229,11.229,11.282912999999999,11.175087
6720,15.8249,15.798405,15.964704000000001,15.632106
6721,10.8423,10.8423,11.008599,10.676001
6722,10.2816,10.2816,10.447899,10.115300999999999
6723,10.5189,10.6372845,10.8035835,10.4709855
6724,11.2008,11.130329999999999,11.296629,10.964030999999999
6725,11.2728,11.2728,11.439099,11.106501
6726,14.1881,14.1881,14.354399,14.021801
6727,13.6229,13.6229,13.789199,13.456601
6728,11.168,11.168,11.334299,11.001700999999999
6729,13.5937,13.5937,13.759999,13.427401
6730,12.7514,12.710099999999994,12.807869999999994,12.612329999999993
6731,13.3505,13.3505,13.44827,13.25273
6732,12.478,12.478,12.57577,12.38023
6733,14.6711,14.6711,14.76887,14.573329999999999
6734,13.2712,13.2712,13.368970000000001,13.17343
6735,14.6332,14.6332,14.730970000000001,14.53543
6736,11.7766,11.7766,11.87437,11.67883
6737,11.4121,11.4121,11.509870000000001,11.31433
6738,11.9883,11.9883,12.086070000000001,11.89053
6739,11.6482,11.6482,11.74597,11.550429999999999
6740,12.7724,12.668277600000001,12.798878400000001,12.537676800000002
6741,13.2291,13.2291,13.3597008,13.098499200000001
6742,12.3584,12.3584,12.4890008,12.2277992
6743,14.0592,14.0592,14.1898008,13.9285992
6744,13.4464,13.4464,13.5770008,13.3157992
6745,11.2143,11.2143,11.3449008,11.0836992
6746,10.4243,10.4243,10.5549008,10.2936992
6747,10.6847,10.6847,10.8153008,10.5540992
6748,9.70584,9.70584,9.8364408,9.5752392
6749,10.2077,10.2077,10.3383008,10.077099200000001
6750,10.3963,10.0919826,10.45241055,9.73155465
6751,11.6587,11.6587,12.01912795,11.29827205
6752,10.2606,10.2606,10.62102795,9.90017205
6753,-0.355565,-0.35556500000000035,0.004862949999999644,-0.7159929500000004
6754,-0.021217361,-0.24670483791666667,0.11372311208333333,-0.6071327879166667
6755,-0.018061712,-0.13298172583333334,0.22744622416666666,-0.49340967583333334
6756,0.19122854,-0.019258613749999987,0.34116933625,-0.37968656375
6757,0.25667089,0.09446449833333331,0.4548924483333333,-0.2659634516666667
6758,0.29745591,0.2081876104166666,0.5686155604166666,-0.15224033958333338
6759,0.25881511,0.3219107225,0.6823386725,-0.03851722749999997
6760,0.43405354,0.41062367459999993,0.4347780083999999,0.38646934079999995
6761,0.29428494,0.29428494,0.3184392738,0.2701306062
6762,0.30313355,0.3028762037333333,0.3270305375333333,0.2787218699333333
6763,0.31480592,0.3159004018666667,0.34005473566666666,0.2917460680666667
6764,0.3289246,0.3289246,0.3530789338,0.30477026620000003
6765,0.5215323,0.5215323,0.5456866337999999,0.49737796619999997
6766,0.30662167,0.30662167,0.3307760038,0.28246733620000003
6767,1.0635443,1.0635443,1.0876986338,1.0393899662
6768,1.0994294,1.07626798835,1.10042232215,1.0521136545499998
6769,1.0675768,1.0897452895000002,1.1138996233000003,1.0655909557
6770,0.97345531,0.9573766008,0.9807272496,0.9340259519999999
6771,1.0606142,1.0606142,1.0839648488,1.0372635512000001
6772,0.82039177,0.82039177,0.8437424188,0.7970411211999999
6773,1.0539085,1.0539085,1.0772591487999998,1.0305578512
6774,1.1641322,1.1641322,1.1874828488,1.1407815512000001
6775,1.1177195,1.1168592955999999,1.1402099443999998,1.0935086468
6776,1.0895368,1.0895368,1.1128874488,1.0661861512000002
6777,0.38577724,0.38577724,0.4091278888,0.36242659120000004
6778,0.70388061,0.7184523374,0.7418029862000001,0.6951016886
6779,1.0690871,1.0632942939999999,1.0866449427999998,1.0399436452
6780,1.1734965,1.1469976895999998,1.1828413673999998,1.1111540117999998
6781,1.3283867,1.3283867,1.3642303778,1.2925430222
6782,1.3744698,1.3744698,1.4103134778,1.3386261222
6783,1.794651,1.794651,1.8304946778,1.7588073222
6784,1.7203754,1.7004017780499998,1.7362454558499998,1.6645581002499998
6785,1.6045161,1.6086196661,1.6444633439,1.5727759883
6786,1.7212212,1.7212212,1.7570648778,1.6853775222
6787,0.69552946,0.6955294599999999,0.7313731377999999,0.6596857822
6788,0.59986174,0.59986174,0.6357054178,0.5640180622000001
6789,1.4109167,1.4109167,1.4467603778,1.3750730222
6790,1.5472221,1.5269119848,1.5601057236,1.4937182459999998
6791,0.93516994,0.93516994,0.9683636788,0.9019762012
6792,2.0416279,2.0416279,2.0748216388,2.0084341612
6793,1.5947582,1.5947582,1.6279519388,1.5615644612
6794,1.7316291,1.7316291,1.7648228388,1.6984353611999998
6795,1.5284467,1.5284467,1.5616404388,1.4952529611999998
6796,1.4422286,1.4113589615,1.4445527003,1.3781652226999999
6797,1.2672604,1.2958059382,1.328999677,1.2626121994
6798,1.4463671,1.4463671,1.4795608388,1.4131733612
6799,1.3906314,1.3906314,1.4238251388,1.3574376611999999
6800,1.3260303,1.2836339514000001,1.3394441232,1.2278237796000002
6801,2.2642972,2.2642972,2.3201073718000003,2.2084870282
6802,1.932874,1.932874,1.9886841718,1.8770638282
6803,0.57233226,0.57233226,0.6281424318000001,0.5165220882
6804,0.43092775,0.43092775,0.4867379218,0.3751175782
6805,0.81114936,0.81114936,0.8669595318000001,0.7553391882
6806,0.63870239,0.60172378835,0.65753396015,0.5459136165499999
6807,0.40395814,0.42210517149999993,0.47791534329999996,0.3662949996999999
6808,1.3261361,1.3261361,1.3819462718,1.2703259282000001
6809,0.46997803,0.46997803000000005,0.5257882018000001,0.4141678582
6810,0.63290346,0.6210983243999999,0.6378847655999998,0.6043118832
6811,0.66577935,0.66577935,0.6825657911999999,0.6489929088
6812,1.1924515,1.1924515,1.2092379412,1.1756650588
6813,1.0199568,1.0199568,1.0367432412000002,1.0031703588
6814,0.9654659,0.9727186859999999,0.9895051271999998,0.9559322447999999
6815,0.9382509,0.9382509,0.9550373412,0.9214644588
6816,0.97635496,0.97635496,0.9931414011999999,0.9595685188
6817,0.89765525,0.9121500151999999,0.9289364563999999,0.895363574
6818,0.86288953,0.8506864408000001,0.8674728820000001,0.8338999996000002
6819,0.91373932,0.91373932,0.9305257612,0.8969528788000001
6820,0.88664556,0.867875022,0.8968041894,0.8389458546
6821,0.88222051,0.8777893215,0.9067184889,0.8488601541
6822,0.88622272,0.887703621,0.9166327884,0.8587744536
6823,0.89446855,0.8976179205,0.9265470879,0.8686887531
6824,0.90753222,0.90753222,0.9364613874,0.8786030526
6825,0.74607491,0.74607491,0.7750040774,0.7171457426000001
6826,1.261687,1.261687,1.2906161674,1.2327578326
6827,1.5535965,1.5535965,1.5825256674000001,1.5246673326
6828,0.61920649,0.61920649,0.6481356574,0.5902773226000001
6829,0.58929092,0.58929092,0.6182200874,0.5603617526000001
6830,0.60498106,0.5935690854,0.6155531256,0.5715850452
6831,0.6054492,0.6054492,0.6274332402,0.5834651598
6832,0.78996122,0.78996122,0.8119452602,0.7679771798
6833,1.2654933,1.2654933,1.2874773402,1.2435092598
6834,0.59534645,0.59534645,0.6173304902,0.5733624098
6835,0.62354064,0.6386575214,0.6606415616,0.6166734812
6836,0.69199568,0.6837459574,0.7057299976,0.6617619172
6837,0.63300914,0.6487754866,0.6707595268,0.6267914464
6838,0.62559438,0.6160457269999999,0.6380297671999999,0.5940616867999999
6839,0.53269196,0.53269196,0.5546760002,0.5107079198
6840,0.90392268,0.8951931798000001,0.9142398432000002,0.8761465164000001
6841,0.56896466,0.56896466,0.5880113234000001,0.5499179966
6842,0.79186404,0.79186404,0.8109107034,0.7728173765999999
6843,0.56150472,0.56150472,0.5805513834,0.5424580565999999
6844,0.58318996,0.58318996,0.6022366234000001,0.5641432966
6845,1.1963935,1.1963935,1.2154401634,1.1773468366000002
6846,0.65917993,0.65917993,0.6782265934,0.6401332665999999
6847,0.62467325,0.62467325,0.6437199134,0.6056265865999999
6848,0.76611519,0.76611519,0.7851618534,0.7470685265999999
6849,0.65347159,0.65347159,0.6725182534,0.6344249265999999
6850,0.65057212,0.6462141920999999,0.6531627317999998,0.6392656523999999
6851,0.65892327,0.65892327,0.6658718096999999,0.6519747303
6852,0.6470384,0.6539582388333333,0.6609067785333332,0.6470096991333333
6853,0.65810776,0.6547537458666667,0.6617022855666667,0.6478052061666667
6854,0.66241169,0.6555492529000002,0.6624977926000002,0.6486007132000002
6855,0.87865639,0.87865639,0.8856049296999999,0.8717078503
6856,0.86439979,0.86439979,0.8713483297,0.8574512503
6857,0.74770594,0.74770594,0.7546544797,0.7407574003
6858,0.87176979,0.87176979,0.8787183297,0.8648212503
6859,0.74980509,0.74980509,0.7567536296999999,0.7428565503
6860,0.88013637,0.8722977647999997,0.8811987623999996,0.8633967671999997
6861,0.71205068,0.71205068,0.7209516776,0.7031496824000001
6862,0.74972963,0.74972963,0.7586306276,0.7408286324000001
6863,0.75555897,0.75555897,0.7644599676,0.7466579724000001
6864,0.96434832,0.96434832,0.9732493176,0.9554473224000001
6865,0.98848248,0.98848248,0.9973834776,0.9795814824000001
6866,0.75068104,0.75068104,0.7595820376,0.7417800424000001
6867,1.0087506,1.0087506,1.0176515976,0.9998496024
6868,0.92351067,0.92351067,0.9324116675999999,0.9146096724
6869,0.81329381,0.81329381,0.8221948076,0.8043928124
6870,1.0146558,1.0049173037999999,1.017637776,0.9921968315999998
6871,0.81416976,0.81416976,0.8268902322,0.8014492877999999
6872,1.2381855,1.2381855,1.2509059722,1.2254650277999999
6873,0.87895834,0.87895834,0.8916788121999999,0.8662378678
6874,0.86006534,0.8669536414,0.8796741135999999,0.8542331692
6875,0.84435904,0.856194701,0.8689151732,0.8434742287999999
